,TIC ID,TOI,RA,Dec,TFOPWG Disposition,Master Priority,SG1A Priority,SG1B Priority,SG2 Priority,SG3 Priority,SG4 Priority,SG5 Priority,Teff (TOI),Orbital Period (TOI),Transit Depth (TOI),Planet Radius (TOI),J mag,H mag,K mag,Imaging pixel scale,Imaging Contrast magnitude,Imaging Contrast separation,Stellar Companion Separation,Stellar Companion Delta mag
0,290131778,123.01,21:18:47.9,-26:36:58.95,CP,3,5,5,5,4,5,3,6188.0,3.3088922,4736.0,24.9862,7.232,7.048,6.959,0.009942,6.851,0.5,1.281,1.7033
154,29857954,172.01,21:06:31.65,-26:41:34.31,CP,4,5,5,5,4,5,4,5801.8,9.47686,2980.0,9.80856,10.135,9.825,9.722,0.01575,6.7,1.0,1.1021,4.9
238,211438925,194.01,00:20:38.53,-23:56:08.84,KP,3,5,5,3,5,4,5,5940.0,4.8996461,10957.0,15.9746,9.701,9.417,9.39,0.01575,5.1,1.0,0.2653,1.0
241,268766053,272.01,02:07:38.2,-20:39:42.63,KP,5,5,5,5,5,5,5,4953.0,3.3098457547871,19158.832181656,12.431622806718,10.959,10.474,10.39,0.025,5.408,0.5,0.032,2.14
253,2758565,287.01,23:45:07.93,-17:26:57.35,PC,3,4,4,3,4,4,4,5807.0,3.781568327083,15002.165962657,17.66514951413,11.701,11.331,11.249,0.01575,5.8,1.0,0.14,3.71
